"TAZ","TOTHH","TOTPOP","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
720,1704,4775,358,502,365,479,199,666,542,297,1068,636,175,330,591,608,416,651,1845,1506,357,14,0,0,14
721,2409,6339,590,951,375,493,400,1129,682,198,1722,687,461,729,495,724,482,858,2233,1870,896,96,0,0,96
722,2669,8066,587,730,659,693,419,969,878,403,1550,1119,739,859,638,433,424,1732,3136,2024,750,29,0,0,29
723,2002,5297,399,713,436,454,330,796,661,215,1386,616,391,326,396,889,156,1026,1417,1908,790,23,0,0,23
724,2873,6709,990,994,251,638,910,949,743,271,2127,746,649,957,475,792,345,1016,1989,1778,1581,8,0,0,8
725,1406,4158,113,656,125,512,305,510,488,103,927,479,79,170,283,874,157,932,747,1499,823,12,0,0,12
726,3125,9161,456,1074,633,962,591,1171,1001,362,1833,1292,404,821,681,1219,656,1825,2687,2658,1335,0,0,0,0
727,1116,3288,168,427,171,350,241,309,468,98,678,438,185,236,288,407,317,639,1109,838,385,142,0,0,142
728,2528,7587,395,799,622,712,445,846,876,361,1532,996,412,591,656,869,715,1422,2480,2229,741,2,0,0,2
729,6438,19661,926,1777,1292,2443,650,2551,2889,348,3031,3407,736,678,1407,3617,1557,4457,7689,4273,1685,0,0,0,0
730,3278,9398,610,864,726,1078,196,1478,1498,106,1678,1600,308,562,836,1572,750,2204,3300,2601,543,0,0,0,0
731,2559,6252,572,968,573,446,214,1085,1176,84,1637,922,316,513,884,846,562,730,2930,1543,487,0,0,0,0
732,1853,5371,381,536,400,536,278,650,719,206,1120,733,256,398,605,594,319,1052,1844,1646,510,39,0,0,39
733,2008,5890,395,639,259,715,509,585,743,171,1152,856,510,468,649,381,472,1028,1987,1713,690,45,0,0,45
734,3164,8881,571,1122,526,945,504,1206,1114,340,1884,1280,377,564,863,1360,700,1585,2699,2767,1130,8,0,0,8
735,1363,3709,285,446,287,345,258,624,364,117,954,409,138,253,358,614,139,635,968,1371,596,0,0,0,0
736,3396,9950,546,1093,616,1141,645,1571,1045,135,1898,1498,423,564,785,1624,467,2456,2309,3238,1480,6,0,0,6
737,1701,5296,211,495,324,671,267,565,660,209,903,798,247,213,505,736,433,1027,1625,1497,714,25,0,0,25
738,2072,6201,215,747,376,734,238,865,805,164,1274,798,87,201,484,1300,178,1449,1472,2307,795,13,0,0,13
739,2408,5814,706,745,513,444,525,900,861,122,1686,722,762,470,443,733,218,1143,1974,1634,845,119,0,0,119
740,1487,3925,342,517,258,370,365,584,484,54,998,489,294,246,328,619,98,932,914,1268,713,16,0,0,16
741,1873,5493,223,663,300,687,401,650,683,139,1112,761,187,358,425,903,104,1413,1256,1811,909,60,0,0,60
742,4132,12422,604,1108,1072,1348,717,1653,1342,420,2053,2079,494,833,1215,1590,941,2951,4277,3014,1239,11,0,0,11
743,3556,9789,770,956,721,1109,826,1044,1456,230,1974,1582,685,584,589,1698,405,2332,2433,3243,1376,60,0,0,60
744,1967,5214,371,751,381,464,341,816,650,160,1233,734,434,269,452,812,110,1302,1502,1536,764,10,0,0,10
745,1854,4988,359,625,379,491,406,692,583,173,1163,691,313,326,357,858,196,993,1364,1593,842,0,0,0,0
746,2906,8742,322,1060,528,996,447,1162,1095,202,1689,1217,224,500,368,1814,266,2310,1627,3322,1217,0,0,0,0
747,1213,3967,62,440,242,469,393,315,358,147,775,438,113,99,152,849,95,712,1019,1501,640,0,0,0,0
748,1244,4163,85,333,289,537,332,362,500,50,621,623,75,216,357,596,203,986,1259,1280,435,0,0,0,0
749,2065,6631,306,429,420,910,524,873,532,136,947,1118,207,419,641,798,516,1270,2576,1592,677,7,0,0,7
750,563,1778,52,125,207,179,147,206,189,21,228,335,68,61,157,277,159,332,803,365,119,11,0,0,11
751,62,195,6,14,22,20,16,23,21,2,25,37,7,7,17,31,17,36,89,40,13,1,0,0,1
752,238,751,22,53,87,76,62,87,80,9,96,142,29,26,66,117,67,140,340,154,50,5,0,0,5
753,1492,4783,89,449,356,598,400,433,609,50,730,762,106,156,278,952,215,1027,1154,1512,875,9,0,0,9
754,1228,3981,72,418,249,489,255,435,462,76,735,493,79,134,128,887,194,673,924,1474,716,76,0,0,76
755,3230,10022,307,843,734,1346,931,907,1194,198,1534,1696,487,417,674,1652,326,2488,2814,3221,1173,69,0,0,69
756,2182,7087,195,553,537,897,582,796,751,53,1064,1118,280,302,435,1165,123,1914,1510,2419,1121,0,0,0,0
757,828,2811,71,264,161,332,269,237,229,93,464,364,101,249,289,189,122,548,1032,870,239,8,0,0,8
758,1881,6686,191,371,407,912,640,631,503,107,902,979,259,653,527,442,316,1531,2114,1989,736,23,0,0,23
759,2359,8003,438,580,432,909,870,735,597,157,1357,1002,368,653,664,674,422,1613,2923,2006,1039,14,0,0,14
760,1959,6498,189,569,452,749,601,629,571,158,1269,690,309,430,581,639,283,932,2767,1816,700,6,0,0,6
761,3751,11026,854,808,860,1229,1621,1132,807,191,2204,1547,1010,998,971,772,741,2029,4264,2748,1244,121,0,0,121
762,1205,3940,119,363,281,442,354,393,317,141,704,501,108,207,497,393,296,461,1939,929,315,15,0,0,15
763,3215,9010,603,876,844,892,1343,1100,690,82,1768,1447,596,946,928,745,1043,1261,4722,1431,553,2,0,0,2
764,2210,7521,260,374,762,814,554,826,482,348,1125,1085,341,735,579,555,626,982,2845,2280,788,17,0,0,17
765,893,2918,157,292,122,322,306,262,253,72,595,298,170,221,284,218,135,489,930,926,438,19,0,0,19
766,1038,3021,233,267,210,328,325,329,313,71,635,403,140,256,266,376,192,522,962,894,451,8,0,0,8
767,3100,9899,580,915,506,1099,1263,887,728,222,1872,1228,413,788,1143,756,614,1516,3691,2762,1316,12,0,0,12
768,2397,8621,252,627,433,1085,994,638,518,247,1399,998,470,726,651,550,486,1807,3174,2298,856,40,0,0,40
769,3979,12681,435,775,1034,1735,960,1627,1265,127,1538,2441,423,519,1118,1919,1080,2887,5305,2546,863,28,0,0,28
770,1841,6961,231,399,369,842,454,684,520,183,971,870,290,549,558,444,376,1388,2412,1944,841,18,0,0,18
771,2504,7751,337,969,284,914,871,575,828,230,1686,818,527,525,542,910,301,1241,2504,2172,1533,16,0,0,16
772,1492,4981,156,512,309,515,650,454,289,99,1034,458,375,509,363,245,283,801,1863,1536,498,13,0,0,13
773,2061,7334,220,522,507,812,857,657,395,152,1184,877,396,670,565,430,354,1712,3051,1713,504,46,0,0,46
774,2817,8318,678,658,590,891,1028,1061,605,123,1627,1190,594,552,781,890,675,1698,3148,1910,887,140,0,0,140
775,2896,9100,358,939,618,981,1257,707,764,168,1717,1179,531,644,588,1133,344,2010,2991,2737,1018,143,0,0,143
776,2363,7743,197,820,462,884,671,852,671,169,1239,1124,420,460,670,813,512,1486,3161,1836,748,26,0,0,26
777,2357,6177,587,632,567,571,1168,829,360,0,1449,908,556,686,667,448,525,835,3049,905,863,2,0,0,2
778,5595,14913,1123,1806,1478,1188,1425,2295,1596,279,3564,2031,811,939,1787,2058,1155,1890,7598,3082,1188,4,0,0,4
779,1617,5202,102,470,336,709,298,552,674,93,769,848,159,160,374,924,158,1365,1259,1615,805,0,0,0,0
780,1052,3326,93,258,342,359,276,304,374,98,572,480,98,167,206,581,138,597,819,1326,446,12,0,0,12
781,1616,4196,418,574,330,294,590,467,474,85,1260,356,412,334,269,601,230,524,1146,1409,887,2,0,0,2
782,2438,6911,550,639,452,797,746,867,676,149,1422,1016,278,699,570,891,524,1400,2470,1728,789,36,0,0,36
783,1050,2884,233,290,172,355,302,346,371,31,567,483,155,220,330,345,238,564,1139,619,324,6,0,0,6
784,1873,5924,132,744,395,602,589,579,593,112,1166,707,385,344,468,676,467,863,2140,1415,1039,31,0,0,31
785,2301,8071,389,443,580,889,777,584,784,156,1184,1117,405,572,492,832,567,1483,3356,1609,1056,32,0,0,32
786,1447,5032,184,343,335,585,465,460,413,109,857,590,244,391,364,448,364,873,1683,1309,803,20,0,0,20
787,2411,8104,443,379,527,1062,679,925,616,191,1288,1123,421,468,760,762,617,1550,2844,2203,890,23,0,0,23
788,1793,6270,249,385,310,849,481,597,608,107,912,881,259,329,402,803,422,1241,2093,1618,896,10,0,0,10
789,1258,4502,132,280,244,602,344,456,324,134,737,521,269,292,276,421,290,883,1628,1123,578,21,0,0,21
790,2051,7607,101,508,464,978,637,548,661,205,1190,861,217,435,490,909,374,1254,2761,2102,1116,25,0,0,25
791,908,3688,63,157,246,442,297,299,233,79,417,491,197,316,232,163,175,758,1256,1045,454,32,0,0,32
792,833,3443,60,185,198,390,306,252,186,89,538,295,134,184,221,294,159,480,1218,886,700,67,0,0,67
793,1364,5364,147,309,228,680,432,374,376,182,755,609,290,422,327,325,297,1082,1929,1291,765,18,0,0,18
794,905,3612,22,222,190,471,133,355,297,120,460,445,49,82,224,550,177,630,1190,1147,468,0,0,0,0
795,874,3134,94,195,258,327,329,255,189,101,495,379,227,238,262,147,180,615,1242,670,427,0,0,0,0
796,2087,8208,171,513,364,1039,728,548,488,323,1220,867,317,456,606,708,440,1196,2916,2357,1299,64,0,0,64
797,2170,7334,192,717,510,751,825,596,539,210,1428,742,502,685,465,518,288,1152,2743,2196,955,61,0,0,61
798,1597,4414,336,605,239,417,795,454,251,97,1183,414,666,427,307,197,224,614,1048,1166,1362,58,0,0,58
799,1656,5402,146,374,478,658,500,530,516,110,870,786,139,304,470,743,393,1008,1967,1343,691,17,0,0,17
800,1915,5999,389,445,455,626,912,522,344,137,1130,785,590,410,411,504,394,825,2425,1246,1109,37,0,0,37
801,3598,11689,551,1061,812,1174,1143,1439,762,254,2187,1411,410,1108,790,1290,925,1469,5060,2894,1341,38,0,0,38
802,1497,6072,93,344,251,809,665,433,282,117,803,694,261,785,347,104,516,1326,2286,1465,479,26,0,0,26
803,1106,2641,403,348,154,201,595,295,168,48,884,222,341,300,249,216,156,236,898,593,758,0,0,0,0
804,1161,4042,226,342,153,440,282,375,330,174,748,413,250,347,334,230,305,457,1773,1088,419,24,0,0,24
805,1984,7315,159,624,430,771,552,626,499,307,1104,880,298,622,580,484,521,1349,2355,2271,819,35,0,0,35
806,3001,9704,571,966,453,1011,918,906,809,368,2146,855,886,944,681,490,340,1459,3275,2808,1822,94,0,0,94
807,1208,4995,160,196,217,635,298,340,298,272,644,564,363,423,315,107,343,941,1804,1304,603,10,0,0,10
808,887,3964,77,183,178,449,206,206,231,244,519,368,251,301,194,141,103,763,1470,1047,581,42,0,0,42
809,703,2411,105,197,100,301,132,182,302,87,422,281,158,250,182,113,138,362,798,779,334,7,0,0,7
810,3362,11743,413,809,806,1334,727,842,1229,564,1976,1386,707,1010,858,787,476,2250,4438,3095,1484,27,0,0,27
811,2281,7751,487,486,412,896,548,776,677,280,1428,853,628,676,408,569,485,1240,2859,1940,1227,60,0,0,60
812,1252,3482,309,418,255,270,280,464,362,146,811,441,374,359,308,211,220,568,1082,1136,476,35,0,0,35
813,923,3210,114,210,248,351,274,248,245,156,493,430,307,250,224,142,149,648,1197,845,371,13,0,0,13
814,929,3330,77,238,249,365,233,258,331,107,561,368,187,361,271,110,261,572,1159,913,425,6,0,0,6
815,1163,4476,135,208,124,696,233,420,367,143,477,686,431,448,232,52,452,1170,1706,810,338,31,0,0,31
816,927,3623,147,135,194,451,254,300,150,223,511,416,281,267,230,149,206,685,1175,970,587,3,0,0,3
817,2189,8583,267,310,441,1171,528,744,523,394,950,1239,859,841,349,140,742,2190,3841,1538,272,32,0,0,32
818,1380,4698,190,347,269,574,321,365,472,222,845,535,218,507,420,235,231,811,1681,1383,592,39,0,0,39
819,653,2454,112,154,102,285,95,248,229,81,421,232,206,201,196,50,181,409,1011,588,265,0,0,0,0
820,4320,12736,794,1345,847,1334,812,1427,1567,514,2625,1695,1029,841,947,1503,936,2141,4563,3739,1357,18,0,0,18
821,1575,5666,226,658,226,465,307,511,576,181,1161,414,194,438,465,478,226,1380,2002,1289,769,1094,1076,0,18
822,1019,2669,221,423,182,193,286,388,234,111,781,238,152,185,285,397,113,356,597,782,821,14,0,0,14
823,2993,7734,812,989,573,619,872,1079,793,249,1933,1060,855,932,574,632,561,1264,2904,1954,1051,48,0,0,48
824,1699,4998,353,622,312,412,244,786,485,184,1129,570,646,547,367,139,332,887,2475,980,324,0,0,0,0
825,1870,6900,297,454,261,858,372,692,504,302,1062,808,567,594,389,320,505,1305,2945,1625,520,16,0,0,16
826,1662,5082,373,410,378,501,552,602,350,158,990,672,802,437,341,82,352,996,2206,1087,441,8,0,0,8
827,1325,4172,282,330,178,535,329,505,241,250,860,465,291,502,448,84,315,764,1766,945,382,12,0,0,12
828,2685,8374,552,550,924,659,492,1032,863,298,1652,1033,731,950,596,408,607,1486,3493,1835,953,104,0,0,104
829,1034,3274,184,334,152,364,210,272,383,169,679,355,284,304,296,150,135,606,1324,869,340,24,0,0,24
830,1864,6836,214,341,463,846,195,651,646,372,953,911,491,759,345,269,510,1497,2808,1508,513,4,0,0,4
831,1243,3945,296,272,201,474,245,523,364,111,620,623,484,477,228,54,365,914,1239,961,466,14,0,0,14
832,1846,6144,335,457,333,721,357,590,626,273,1136,710,379,639,552,276,261,1060,2200,1725,898,4,0,0,4
833,1431,4477,226,449,274,482,429,297,585,120,844,587,286,484,433,228,346,847,1441,1126,717,26,0,0,26
834,1619,5446,156,521,380,562,438,574,363,244,978,641,346,430,530,313,315,844,1737,1718,832,6,0,0,6
835,1666,5607,223,490,331,622,260,476,619,311,999,667,310,557,454,345,275,1118,2193,1514,507,18,0,0,18
836,1478,5006,256,406,225,591,304,541,444,189,933,545,341,465,506,166,269,952,1765,1348,672,13,0,0,13
837,3275,10844,781,786,548,1160,681,1298,974,322,1946,1329,1236,1134,681,224,759,2375,4326,2484,900,264,0,0,264
838,1487,4019,515,418,206,348,484,553,364,86,1076,411,654,385,293,155,298,528,1542,1163,488,37,0,0,37
839,1732,4378,613,511,213,395,405,756,428,143,1217,515,732,476,302,222,345,861,1727,1024,421,110,0,0,110
840,2592,5719,950,869,451,322,542,1182,608,260,2078,514,713,788,698,393,390,438,2039,1713,1139,12,0,0,12
841,1613,4380,404,529,299,381,276,636,541,160,1156,457,440,579,368,226,207,746,1550,1377,500,39,0,0,39
842,1398,3609,411,522,154,311,333,424,523,118,1027,371,451,500,254,193,283,579,1565,853,329,42,0,0,42
843,1457,4492,245,475,392,345,237,497,595,128,981,476,301,368,526,262,375,616,1365,1389,747,61,0,0,61
844,3195,9402,453,1124,671,947,669,1241,941,344,2058,1137,416,659,863,1257,595,1466,2444,3182,1715,19,0,0,19
845,2470,6559,416,944,564,546,591,800,818,261,1711,759,310,581,641,938,470,900,1708,2253,1228,35,0,0,35
846,2187,5445,626,754,245,562,577,665,768,177,1547,640,549,640,546,452,277,985,1617,1635,931,22,0,0,22
847,1151,2914,324,295,256,276,253,564,238,96,688,463,401,473,205,72,272,594,1055,692,301,0,0,0,0
848,1866,5039,569,524,326,447,423,797,561,85,1031,835,654,717,356,139,421,1181,1582,1134,721,78,0,0,78
849,1399,4119,160,479,362,398,272,495,527,105,766,633,165,499,438,297,336,668,1363,1169,583,36,0,0,36
850,1323,3700,244,519,194,366,383,367,425,148,928,395,244,255,358,466,95,719,942,1167,777,14,0,0,14
851,732,2149,121,245,159,207,155,229,257,91,545,187,85,177,162,308,71,309,549,755,465,0,0,0,0
852,2233,6595,489,605,507,632,446,837,659,291,1589,644,484,533,510,706,573,816,1987,2108,1111,2,0,0,2
853,1977,5358,486,612,421,458,541,682,628,126,1289,688,682,547,381,367,419,1029,1523,1804,583,32,0,0,32
854,2449,7534,504,628,336,981,531,1125,689,104,1338,1111,1255,886,243,65,732,1635,3228,1517,422,19,0,0,19
855,1810,5286,510,333,393,574,497,824,396,93,1017,793,879,620,202,109,422,1342,1985,1191,346,8,0,0,8
856,2580,8121,761,412,525,882,530,1150,576,324,1645,935,882,926,588,184,276,1807,2892,2207,939,0,0,0,0
857,1075,3798,295,125,155,500,155,384,308,228,583,492,351,347,275,102,309,879,1436,976,198,78,0,0,78
858,2200,5757,614,618,518,450,642,857,489,212,1527,673,896,637,449,218,110,989,1819,1931,908,0,0,0,0
859,1431,4587,238,436,288,469,399,336,498,198,903,528,361,421,331,318,284,738,1278,1470,817,10,0,0,10
860,2259,6454,569,551,560,579,490,704,842,223,1616,643,494,537,646,582,344,693,1865,2154,1398,4,0,0,4
861,2305,7946,305,611,454,935,503,722,658,422,1322,983,805,573,438,489,289,1700,2433,2398,1126,23,0,0,23
862,2791,7336,795,898,469,629,657,1341,639,154,1817,974,1454,600,430,307,626,1201,2686,1931,892,66,0,0,66
863,1296,4011,218,494,212,372,258,376,544,118,834,462,383,371,421,121,303,633,1277,1128,670,11,0,0,11
864,3580,7843,1462,1113,456,549,836,1617,930,197,2607,973,1626,1182,547,225,429,1339,3149,1986,940,3,0,0,3
865,1359,3752,393,396,171,399,343,541,356,119,1006,353,417,373,316,253,110,609,1275,1066,692,3,0,0,3
866,1484,4097,326,530,258,370,388,547,427,122,1065,419,305,332,364,483,285,601,1233,1072,906,10,0,0,10
867,1104,2940,278,327,227,272,251,445,360,48,770,334,281,264,249,310,106,502,866,962,504,2,0,0,2
868,1435,3602,379,462,326,268,294,440,555,146,995,440,306,297,328,504,201,536,1103,1174,588,7,0,0,7
869,1834,4514,526,633,318,357,506,722,505,101,1235,599,551,593,249,441,353,654,1348,1296,863,22,0,0,22
870,1661,4597,391,521,260,489,356,617,547,141,1059,602,577,343,435,306,270,837,1887,1182,421,0,0,0,0
871,2991,7078,1008,951,567,465,680,1267,968,76,2086,905,1081,1174,580,156,558,978,2654,2056,832,103,0,0,103
872,3021,9839,679,597,568,1177,670,1145,822,384,1818,1203,1068,1078,644,231,477,1981,3402,2670,1309,13,0,0,13
873,1881,6495,378,351,380,772,398,598,580,305,1112,769,659,637,383,202,238,1480,2268,1821,688,5,0,0,5
874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,1071,3875,216,209,201,445,232,385,287,167,556,515,543,298,171,59,335,769,1544,921,306,53,0,0,53
876,599,2203,157,73,109,260,176,245,73,105,316,283,283,182,129,5,189,481,828,533,172,59,0,0,59
877,938,3609,130,183,178,447,205,347,229,157,513,425,411,316,181,30,278,854,1362,878,237,4,0,0,4
878,1624,5155,413,433,293,485,542,548,390,144,937,687,897,450,190,87,539,980,2016,1178,442,69,0,0,69
879,1244,3799,270,416,193,365,288,439,410,107,836,408,412,440,313,79,218,639,1499,1056,387,5,0,0,5
880,1029,3910,162,199,193,475,220,347,262,200,502,527,431,365,182,51,346,865,1647,802,250,0,0,0,0
881,1152,3412,334,224,260,334,372,389,251,140,701,451,497,394,177,84,310,526,1317,965,294,10,0,0,10
882,1120,3028,317,363,173,267,304,474,277,65,786,334,451,388,178,103,186,486,1096,866,394,10,0,0,10
883,1225,3631,179,458,260,328,348,435,303,139,912,313,192,265,486,282,235,440,1167,962,827,0,0,0,0
884,1412,3449,359,606,163,284,380,621,315,96,1053,359,222,377,324,489,308,316,871,1119,835,16,0,0,16
885,2651,6333,653,1202,381,415,590,935,947,179,2085,566,300,747,660,944,339,537,1902,2133,1422,0,0,0,0
886,1770,5118,450,485,378,457,428,561,589,192,1323,447,435,533,434,368,253,721,2100,1433,611,19,0,0,19
887,1284,3651,390,416,94,384,410,542,277,55,778,506,415,404,342,123,207,848,1231,764,601,137,0,0,137
888,1549,5370,381,254,310,604,363,659,312,215,711,838,770,533,215,31,355,1602,2020,1086,307,39,0,0,39
889,1103,3313,296,267,208,332,251,504,262,86,624,479,660,246,116,81,179,890,1169,778,297,0,0,0,0
890,1722,6176,393,274,271,784,429,722,404,167,803,919,830,635,173,84,656,1579,2338,1215,388,2,0,0,2
891,1291,4451,268,231,370,422,273,414,433,171,657,634,655,422,182,32,245,1180,1680,1028,318,8,0,0,8
892,1150,4846,183,134,179,654,222,439,329,160,464,686,576,299,187,88,465,1337,1861,917,266,6,0,0,6
893,1145,4630,191,184,194,576,240,496,255,154,493,652,703,306,122,14,492,1251,1882,715,290,17,0,0,17
894,986,3314,271,163,187,365,316,407,169,94,495,491,639,239,99,9,305,822,1222,648,317,122,0,0,122
895,2065,6438,756,296,302,711,952,659,297,157,1148,917,1441,429,137,58,708,1531,2571,1019,609,7,0,0,7
896,754,2455,184,195,93,282,188,227,186,153,537,217,326,202,191,35,93,406,1146,660,150,4,0,0,4
897,1132,4193,203,219,207,503,286,328,333,185,579,553,535,409,141,47,337,926,1686,984,260,51,0,0,51
898,1303,4300,220,437,200,446,353,642,257,51,717,586,813,350,101,39,366,1061,1762,715,396,0,0,0,0
899,2305,7708,517,567,359,862,631,975,473,226,1281,1024,1063,735,419,88,650,1856,2863,1590,749,15,0,0,15
900,1768,6516,406,407,249,706,668,557,354,189,846,922,1043,449,172,104,713,1513,2575,1187,528,75,0,0,75
901,1792,4690,547,460,452,333,430,728,371,263,1173,619,751,532,341,168,380,721,1781,1302,506,3,0,0,3
902,770,2625,252,181,166,171,170,301,252,47,522,248,236,178,218,138,118,764,884,556,303,688,681,0,7
903,1638,4248,488,436,421,293,410,689,492,47,1103,535,524,451,340,323,326,685,1233,1346,658,5,0,0,5
904,2230,6488,541,694,476,519,515,1068,515,132,1441,789,943,660,422,205,548,1150,2463,1793,534,49,0,0,49
905,2326,7577,443,668,466,749,419,743,847,317,1424,902,899,821,436,170,576,1346,3190,1758,707,0,0,0,0
906,1975,5873,533,574,344,524,318,1033,499,125,1124,851,845,819,216,95,196,1424,1866,1649,738,27,0,0,27
907,1109,2954,260,370,199,280,183,337,520,69,719,390,188,223,326,372,198,468,1055,771,462,35,0,0,35
908,1519,3939,356,545,287,331,259,732,403,125,1062,457,365,521,330,303,276,576,1442,1098,547,8,0,0,8
909,1371,3602,330,420,305,316,219,484,524,144,922,449,380,289,313,389,234,469,1371,1046,482,0,0,0,0
910,2133,4957,680,775,333,345,630,862,553,88,1670,463,610,483,509,531,246,681,1440,1547,1043,10,0,0,10
911,998,2679,256,456,105,181,228,375,347,48,765,233,106,178,210,504,106,499,789,762,523,351,351,0,0
912,1765,4544,277,850,304,334,458,528,637,142,1329,436,159,207,415,984,152,606,1144,1586,1056,0,0,0,0
913,2413,5553,557,1084,386,386,434,1086,893,0,1655,758,172,493,515,1233,290,895,1220,2049,1099,6,0,0,6
914,2310,5425,537,980,431,362,477,783,911,139,1674,636,214,352,529,1215,231,788,1550,2039,817,0,0,0,0
915,1422,3631,380,428,320,294,333,485,507,97,981,441,189,240,189,804,225,529,1066,1122,689,5,2,0,4
916,1405,3756,298,535,257,315,316,519,502,68,919,486,180,262,223,740,226,836,893,1125,676,158,150,0,8
917,2194,5746,543,690,326,635,390,780,908,116,1433,761,365,333,381,1115,243,1253,1254,1990,1006,0,0,0,0
918,2198,6302,296,770,410,722,586,826,665,121,1323,875,195,207,344,1452,275,1445,1248,1979,1355,3,0,0,3
919,703,1892,134,259,125,185,157,213,256,77,457,246,55,87,116,445,130,360,461,527,414,0,0,0,0
920,797,2085,146,361,128,162,199,246,302,50,586,211,66,92,182,457,131,249,576,636,493,1,0,0,1
921,1226,2725,463,384,187,192,301,547,357,21,831,395,376,334,166,350,233,468,868,713,443,2,0,0,2
922,1855,3919,767,548,325,215,487,767,508,93,1347,508,506,369,416,564,349,468,1176,1247,679,0,0,0,0
923,2643,8020,703,660,421,859,606,1101,711,225,1659,984,1191,849,426,177,595,1610,3054,1848,913,42,0,0,42
924,1981,6291,489,487,372,633,447,728,600,206,1123,858,1071,588,230,92,373,1302,2507,1583,526,75,74,0,1
925,1838,6858,358,390,253,837,380,592,664,202,963,875,1140,442,206,50,461,1457,2762,1466,712,47,0,0,47
926,1452,4656,357,501,162,432,302,637,374,139,945,507,740,280,259,173,269,992,2186,846,363,44,0,0,44
927,1282,4398,254,142,388,498,190,560,392,140,615,667,780,339,111,52,351,1008,1922,713,404,46,0,0,46
928,1382,4386,291,393,251,447,291,617,333,141,777,605,716,447,151,68,409,952,1972,831,222,0,0,0,0
929,1187,4120,199,266,264,458,271,412,361,143,619,568,593,326,207,61,283,837,1598,976,426,47,0,0,47
930,747,2110,192,214,157,184,230,278,201,38,443,304,260,221,118,148,111,322,515,615,547,37,0,0,37
931,1353,3753,475,422,114,342,417,548,262,126,1022,331,588,520,158,87,197,581,1715,918,342,15,0,0,15
932,1337,4485,249,315,268,505,256,499,408,174,855,482,722,309,198,108,130,945,1936,1096,378,0,0,0,0
933,2034,7680,300,388,443,903,453,835,455,291,1130,904,1132,589,211,102,529,1631,3005,1837,678,34,0,0,34
934,3312,8165,1300,708,680,624,650,1678,759,225,2494,818,1637,1250,335,90,380,1196,3875,1959,755,7,0,0,7
935,1574,4125,457,466,296,355,278,622,490,184,1175,399,616,521,312,125,139,511,1951,1052,472,14,0,0,14
936,1364,3155,524,396,138,306,271,510,533,50,992,372,473,407,264,220,167,502,1510,628,348,0,0,0,0
937,1464,3342,382,667,212,203,311,474,627,52,1117,347,341,233,254,636,282,327,1102,965,666,2,0,0,2
938,1586,4327,275,566,369,376,323,477,662,124,998,588,100,230,250,1006,403,611,1182,1329,802,0,0,0,0
939,1889,3365,1000,546,262,81,281,963,607,38,1669,220,390,619,419,461,169,162,1797,869,368,17,0,0,17
940,2198,3996,1191,685,192,130,443,1063,655,37,1942,256,543,684,538,433,160,272,1870,1024,670,34,0,0,34
941,2750,5384,1302,932,208,308,321,1554,814,61,2319,431,823,942,641,344,334,374,3119,998,559,47,0,0,47
942,2721,4664,1551,861,186,123,714,1142,833,32,2509,212,765,935,676,345,108,307,2354,981,914,19,0,0,19
943,2503,5306,926,904,382,291,497,943,881,182,2110,393,676,785,587,455,224,420,2794,1240,628,12,0,0,12
944,2448,4366,1276,818,240,114,610,1195,569,74,2123,325,1052,653,407,336,246,273,2161,987,699,1,0,0,1
945,3539,5793,2103,1046,258,132,1035,1757,697,50,3251,288,1501,1079,509,450,146,319,2672,1298,1358,61,39,0,22
946,2207,4790,961,656,293,297,598,1044,512,53,1748,459,880,548,449,330,32,621,2299,1174,664,47,0,0,47
947,1378,3127,473,515,133,257,519,457,336,66,1171,207,743,321,139,175,52,248,1459,801,567,6,0,0,6
948,1665,4315,436,614,245,370,359,688,510,108,1255,410,557,487,266,355,177,637,1590,1332,579,104,0,76,28
949,1441,3640,361,472,260,348,423,371,551,96,929,512,241,315,287,598,243,680,914,1024,779,0,0,0,0
950,1982,4853,543,652,409,378,378,803,714,87,1342,640,483,506,404,589,238,816,1710,1381,708,0,0,0,0
951,2680,6508,807,937,365,571,764,872,840,204,1933,747,713,629,488,850,456,938,2007,2004,1103,0,0,0,0
952,2513,7012,403,867,450,793,543,812,985,173,1457,1056,296,567,741,909,437,1378,2125,2112,960,0,0,0,0
953,2603,7447,448,845,449,861,648,593,1057,305,1640,963,374,431,725,1073,360,1410,1799,2530,1348,2,0,0,2
954,1861,4214,651,642,239,329,384,732,619,126,1396,465,521,586,352,402,396,431,1630,1007,750,7,0,0,7
955,1350,2751,582,515,46,207,335,652,321,42,1063,287,453,470,305,122,156,355,1203,712,325,0,0,0,0
956,2111,5050,665,886,182,378,459,645,837,170,1651,460,383,651,594,483,230,568,1923,1707,622,79,0,0,79
957,1486,3181,585,480,204,217,433,692,340,21,1111,375,434,437,338,277,232,442,1094,777,636,5,0,0,5
958,1540,3187,546,639,190,165,376,762,354,48,1194,346,310,522,406,302,147,368,1108,839,725,8,0,0,8
