"TAZ","TOTHH","TOTPOP","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
721,2397,6223,555,979,372,491,421,1107,655,214,1725,672,494,608,584,711,374,1025,2099,1959,766,96,0,0,96
722,2614,8100,542,711,577,784,358,955,916,385,1527,1087,869,735,642,368,468,1703,3203,2029,697,29,0,0,29
723,1979,5147,401,672,488,418,334,730,779,136,1310,669,407,292,368,912,219,988,1495,1725,720,23,0,0,23
724,2886,6979,827,1087,296,676,937,825,772,352,2095,791,834,710,526,816,394,1074,2201,1816,1494,8,0,0,8
725,1393,4106,137,633,153,470,365,540,388,100,945,448,102,189,343,759,207,860,747,1512,780,12,0,0,12
726,3082,9215,477,945,670,990,608,1062,1037,375,1780,1302,371,813,818,1080,568,1946,2846,2569,1286,0,0,0,0
727,1052,3146,125,438,153,336,232,294,444,82,637,415,212,241,323,276,247,688,825,1034,352,142,0,0,142
728,2540,7633,322,738,780,700,431,823,869,417,1473,1067,408,652,750,730,620,1428,2377,2593,615,2,0,0,2
729,5865,17456,1015,1574,1225,2051,618,2550,2376,321,2941,2924,755,653,1525,2932,1459,3782,6726,3894,1595,0,0,0,0
730,3220,8962,652,839,693,1036,255,1435,1416,114,1639,1581,343,537,976,1364,696,2077,3022,2779,388,0,0,0,0
731,2446,5903,597,869,599,381,241,1053,1050,102,1603,843,341,573,867,665,429,731,2928,1392,423,0,0,0,0
732,1804,5240,383,539,350,532,304,617,685,198,1084,720,303,380,627,494,319,1014,1803,1609,495,39,0,0,39
733,2040,6011,404,646,285,705,535,640,670,195,1160,880,581,469,586,404,421,1148,1979,1756,707,45,0,0,45
734,3102,8862,492,1118,519,973,518,1153,1126,305,1841,1261,426,541,857,1278,627,1685,2790,2640,1120,8,0,0,8
735,1352,3667,261,464,293,334,309,537,394,112,917,435,154,238,334,626,182,632,897,1415,541,0,0,0,0
736,3353,9775,530,1090,600,1133,619,1502,1156,76,1877,1476,464,542,863,1484,454,2540,2412,3035,1334,6,0,0,6
737,1629,5032,199,457,354,619,301,521,610,197,859,770,276,281,464,608,368,1044,1474,1412,734,25,0,0,25
738,2059,6085,218,742,387,712,322,770,821,146,1240,819,106,240,534,1179,133,1461,1432,2214,845,13,0,0,13
739,2291,5362,787,667,457,380,556,840,826,69,1625,666,741,385,451,714,241,1067,1749,1475,830,119,0,0,119
740,1490,3996,315,524,266,385,340,644,468,38,951,539,236,224,404,626,145,889,932,1320,710,16,0,0,16
741,1801,5391,197,613,334,657,372,613,668,148,1050,751,243,328,434,796,210,1298,1226,1755,902,60,0,0,60
742,3805,11465,611,944,1005,1245,645,1550,1278,332,1881,1924,485,833,1215,1272,850,2790,3812,3010,1003,11,0,0,11
743,3545,9797,714,1011,734,1086,762,1044,1512,227,1915,1630,717,538,782,1508,381,2384,2559,3216,1257,60,0,0,60
744,1924,5043,413,644,428,439,381,833,536,174,1246,678,459,356,483,626,93,1215,1541,1429,765,10,0,0,10
745,1887,4871,376,699,384,428,397,784,567,139,1176,711,311,339,475,762,153,1032,1192,1665,829,0,0,0,0
746,2873,8680,323,996,453,1101,421,1174,1134,144,1567,1306,250,463,445,1715,278,2367,1723,3348,964,0,0,0,0
747,1180,3802,68,417,253,442,363,363,343,111,727,453,155,90,136,799,98,720,970,1476,538,0,0,0,0
748,1215,4173,92,317,246,560,332,314,500,69,592,623,87,187,372,569,294,894,1382,1203,400,0,0,0,0
749,2060,6551,311,419,431,899,494,905,534,127,966,1094,229,384,680,767,482,1292,2519,1597,661,7,0,0,7
750,558,1729,57,131,199,171,124,213,206,15,215,343,64,62,168,264,172,331,803,314,109,11,0,0,11
751,61,189,6,14,22,19,14,23,22,2,23,38,7,7,18,29,19,36,88,34,12,1,0,0,1
752,235,730,24,55,84,72,52,90,87,6,91,144,27,26,71,111,73,140,339,132,46,5,0,0,5
753,1531,4781,109,478,323,621,395,474,626,36,725,806,141,162,380,848,254,1053,1251,1495,728,9,0,0,9
754,1235,4010,97,406,239,493,328,400,443,64,700,535,87,128,198,822,171,705,1022,1384,728,76,0,0,76
755,3178,10020,290,809,745,1334,802,1025,1151,200,1502,1676,494,405,841,1438,358,2493,2820,3150,1199,69,0,0,69
756,2138,7215,166,506,515,951,615,850,611,62,980,1158,276,268,447,1147,132,1984,1855,2250,994,0,0,0,0
757,833,2903,74,273,170,316,256,273,191,113,468,365,92,273,267,201,116,542,1115,911,219,8,0,0,8
758,1859,6470,171,394,407,887,631,595,515,118,880,979,306,650,543,360,328,1452,2125,1914,651,23,0,0,23
759,2382,8149,421,522,551,888,827,755,612,188,1357,1025,340,690,726,626,477,1533,3102,2096,941,14,0,0,14
760,1975,6471,194,583,461,737,593,711,530,141,1215,760,397,437,574,567,333,1041,2627,1814,656,6,0,0,6
761,3581,10740,755,843,819,1164,1483,1110,788,200,2145,1436,1001,928,963,689,676,1932,4392,2659,1081,121,0,0,121
762,1229,3909,125,420,284,400,366,395,340,128,766,463,116,220,544,349,280,458,1952,935,284,15,0,0,15
763,3238,9143,621,879,884,854,1285,1182,692,79,1742,1496,642,999,897,700,911,1361,4707,1572,592,2,0,0,2
764,2219,7294,297,542,631,749,520,898,511,290,1287,932,467,884,465,403,459,1013,2597,2135,1090,17,0,0,17
765,925,3042,151,304,141,329,329,299,244,53,575,350,172,227,336,190,211,501,999,892,439,19,0,0,19
766,1037,3223,171,301,193,372,327,307,314,89,617,420,171,242,284,340,218,646,1040,871,448,8,0,0,8
767,3081,9753,606,916,488,1071,1131,988,698,264,1885,1196,486,778,1263,554,594,1632,3630,2628,1269,12,0,0,12
768,2426,8750,281,588,466,1091,952,661,561,252,1375,1051,603,658,648,517,493,1833,3271,2332,821,40,0,0,40
769,3851,12417,341,791,1122,1597,756,1654,1313,128,1417,2434,408,468,1110,1865,1137,2690,5331,2527,732,28,0,0,28
770,1897,6734,246,438,436,777,599,596,536,166,997,900,336,551,681,329,400,1383,2197,1904,850,18,0,0,18
771,2531,7555,413,1008,331,779,922,618,785,206,1737,794,555,596,543,837,263,1284,2205,2270,1533,16,0,0,16
772,1549,5050,192,530,336,491,620,521,284,124,1120,429,357,492,495,205,295,570,2103,1628,454,13,0,0,13
773,2038,6830,262,602,396,778,882,576,411,169,1235,803,479,537,651,371,355,1512,2806,1648,509,46,0,0,46
774,2672,7493,674,703,549,746,899,1127,555,91,1605,1067,718,543,693,718,662,1471,2759,1855,746,140,0,0,140
775,2922,9155,317,1000,640,965,1175,767,800,180,1696,1226,570,606,742,1004,433,1896,2736,3070,1020,143,0,0,143
776,2354,7376,250,798,506,800,709,826,668,151,1333,1021,507,472,675,700,554,1319,2936,1714,853,26,0,0,26
777,2360,5946,675,649,497,539,1217,802,327,14,1475,885,735,544,817,264,593,747,2743,909,954,2,0,0,2
778,5472,14438,1072,1791,1500,1109,1273,2319,1644,236,3507,1965,887,1025,1768,1792,1381,1574,7243,3121,1119,4,0,0,4
779,1616,5242,93,470,329,724,379,541,594,102,730,886,186,177,363,890,172,1406,1384,1517,763,0,0,0,0
780,1052,3369,82,251,349,370,236,326,404,86,532,520,82,165,202,603,156,634,828,1296,455,12,0,0,12
781,1600,4151,400,623,265,312,613,456,457,74,1170,430,445,357,284,514,266,572,1143,1337,833,2,0,0,2
782,2524,7252,539,629,482,874,662,985,741,136,1336,1188,407,657,637,823,486,1584,2635,1809,738,36,0,0,36
783,1051,2923,221,333,149,348,268,358,377,48,599,452,159,173,362,357,240,532,1247,596,308,6,0,0,6
784,1846,5834,213,641,354,638,617,543,578,108,1144,702,424,331,516,575,365,956,2080,1451,982,31,0,0,31
785,2269,7913,427,413,514,915,851,605,634,179,1200,1069,474,618,628,549,641,1437,3231,1546,1058,32,0,0,32
786,1449,4817,157,430,306,556,487,439,399,124,856,593,249,342,403,455,328,846,1674,1198,771,20,0,0,20
787,2333,7497,437,452,544,900,589,894,661,189,1263,1070,447,454,745,687,510,1478,2759,1878,872,23,0,0,23
788,1799,6166,285,373,319,822,486,621,589,103,924,875,246,352,484,717,427,1335,2065,1539,800,10,0,0,10
789,1271,4621,125,294,267,585,369,436,333,133,713,558,267,282,357,365,272,1050,1623,1182,494,21,0,0,21
790,2054,7565,103,516,426,1009,609,525,709,211,1177,877,242,418,533,861,435,1208,2806,2073,1043,25,0,0,25
791,906,3617,76,164,221,445,322,281,205,98,429,477,213,288,249,156,191,739,1318,895,474,32,0,0,32
792,824,3479,84,171,169,400,298,246,201,79,497,327,140,196,241,247,169,519,1233,866,692,67,0,0,67
793,1327,5202,142,313,217,655,386,374,397,170,700,627,329,357,401,240,353,1017,1790,1307,735,18,0,0,18
794,879,3516,19,222,192,446,87,324,344,124,416,463,54,98,195,532,189,658,1167,1054,448,0,0,0,0
795,860,3264,78,176,278,328,305,276,190,89,438,422,283,245,194,138,189,680,1250,706,439,0,0,0,0
796,2073,8047,153,521,406,993,685,501,516,371,1229,844,303,467,650,653,481,1094,2906,2324,1242,64,0,0,64
797,2088,6963,139,768,456,725,726,602,599,161,1351,737,538,569,592,389,359,1077,2521,2163,843,61,0,0,61
798,1492,4245,323,498,295,376,703,386,288,115,1108,384,624,435,270,163,174,660,1025,1246,1140,58,0,0,58
799,1635,5262,138,457,424,616,467,560,521,87,885,750,156,337,487,655,409,1017,1793,1404,639,17,0,0,17
800,1874,5798,442,398,416,618,909,449,373,143,1131,743,635,389,323,527,343,902,2207,1261,1085,37,0,0,37
801,3589,12057,502,1011,809,1267,962,1495,846,286,2105,1484,471,1119,980,1019,1150,1533,5205,2869,1300,38,0,0,38
802,1522,6333,101,313,271,837,631,401,320,170,753,769,331,728,360,103,555,1400,2422,1458,498,26,0,0,26
803,1066,2561,384,352,129,201,527,283,205,51,861,205,353,295,247,171,150,251,889,568,703,0,0,0,0
804,1154,3953,259,253,206,436,283,351,344,176,711,443,306,298,345,205,300,518,1611,1109,415,24,0,0,24
805,2005,7530,171,608,389,837,456,643,633,273,1047,958,344,584,616,461,573,1370,2681,2003,903,35,0,0,35
806,3018,9535,683,844,492,999,855,1005,807,351,2172,846,1027,935,599,457,381,1388,3196,2794,1776,94,0,0,94
807,1187,4896,139,245,197,606,309,311,295,272,666,521,326,408,395,58,267,910,1814,1261,644,10,0,0,10
808,890,4074,72,183,156,479,218,214,190,268,491,399,279,280,230,101,135,841,1522,1012,564,42,0,0,42
809,693,2505,97,179,113,304,137,179,290,87,391,302,154,241,203,95,109,518,823,730,325,7,0,0,7
810,3295,11299,425,951,668,1251,698,858,1183,556,2003,1292,750,915,930,700,515,2007,4250,3015,1512,27,0,0,27
811,2301,7514,427,602,514,758,541,820,713,227,1415,886,576,655,435,635,532,1162,2696,1936,1188,60,0,0,60
812,1242,3422,304,423,250,265,263,526,349,104,810,432,392,373,304,173,217,567,1046,1131,461,35,0,0,35
813,915,3274,90,198,244,383,235,247,286,147,457,458,329,208,246,132,155,702,1201,827,389,13,0,0,13
814,907,3297,73,227,218,389,165,253,372,117,564,343,212,337,259,99,223,628,1093,926,427,6,0,0,6
815,1177,4592,128,209,127,713,183,464,364,166,421,756,539,379,216,43,546,1165,1882,681,318,31,0,0,31
816,890,3454,154,119,185,432,247,281,163,199,476,414,304,228,235,123,193,680,1062,944,575,3,0,0,3
817,2163,8821,159,340,399,1265,384,728,654,397,867,1296,950,848,278,87,765,2437,3786,1495,338,32,0,0,32
818,1366,4423,193,348,355,470,259,365,558,184,839,527,285,483,410,188,212,900,1356,1407,548,39,0,0,39
819,660,2399,148,159,89,264,106,242,204,108,426,234,224,224,174,38,136,474,1015,516,258,0,0,0,0
820,4236,12424,780,1274,824,1358,781,1435,1458,562,2542,1694,1078,807,1045,1306,871,2227,4412,3698,1216,18,0,0,18
821,1571,5531,227,626,303,415,297,535,625,114,1060,511,229,354,448,540,317,1367,1914,1250,683,1094,1076,0,18
822,1021,2867,155,390,271,205,262,358,275,126,727,294,145,215,321,340,113,479,680,918,677,14,0,0,14
823,3013,7860,669,1061,711,572,825,1063,855,270,1908,1105,964,906,635,508,697,1015,3140,2005,1003,48,0,0,48
824,1715,4955,338,601,372,404,234,851,484,146,1054,661,727,564,297,127,405,906,2407,934,303,0,0,0,0
825,1854,6454,351,479,267,757,316,708,558,272,1123,731,653,647,315,239,461,1225,2640,1677,451,16,0,0,16
826,1667,5232,326,423,391,527,418,629,456,164,964,703,905,375,312,75,342,1075,2263,1129,423,8,0,0,8
827,1338,4228,283,399,160,496,288,435,367,248,868,470,395,557,296,90,295,758,1913,907,355,12,0,0,12
828,2598,7965,507,548,898,645,450,989,886,273,1585,1013,896,752,602,348,493,1516,3500,1738,718,104,0,0,104
829,1021,3178,192,357,118,354,174,283,398,166,694,327,244,334,323,120,137,475,1323,867,376,24,0,0,24
830,1784,6500,180,331,447,826,250,590,644,300,862,922,598,703,278,205,477,1548,2484,1412,579,4,0,0,4
831,1257,4159,301,252,198,506,270,548,310,129,641,616,589,421,198,49,492,862,1415,916,474,14,0,0,14
832,1822,6065,350,404,314,754,316,599,741,166,1033,789,393,622,602,205,238,1243,2062,1626,896,4,0,0,4
833,1406,4360,191,464,270,481,381,261,611,153,882,524,239,516,457,194,321,824,1426,1147,642,26,0,0,26
834,1612,5511,146,510,358,598,437,469,491,215,915,697,308,475,610,219,362,951,1721,1677,800,6,0,0,6
835,1645,5314,282,523,287,553,276,552,582,235,1068,577,329,608,389,319,194,1032,1936,1580,572,18,0,0,18
836,1402,4713,216,395,219,572,307,513,419,163,904,498,300,508,444,150,222,920,1607,1260,704,13,0,0,13
837,3235,10983,730,740,567,1198,647,1444,827,317,1812,1423,1298,1127,624,186,841,2322,4055,2780,985,264,0,0,264
838,1415,3631,528,390,199,298,414,618,320,63,1041,374,657,374,258,126,274,496,1309,1115,437,37,0,0,37
839,1767,4440,582,530,345,310,464,760,439,104,1160,607,777,528,293,169,371,886,1702,1041,440,110,0,0,110
840,2489,5661,928,705,523,333,542,1232,452,263,1907,582,839,853,557,240,420,551,1832,1696,1162,12,0,0,12
841,1563,4219,418,496,254,395,295,631,490,147,1120,443,482,507,367,207,221,718,1394,1363,523,39,0,0,39
842,1374,3432,410,529,172,263,386,456,443,89,974,400,548,441,262,123,299,542,1403,807,381,42,0,0,42
843,1443,4459,226,465,401,351,246,458,593,146,966,477,232,419,566,226,285,648,1411,1358,757,61,0,0,61
844,3150,9339,501,1019,607,1023,530,1207,1108,305,1983,1167,441,636,817,1256,582,1596,2476,3236,1449,19,0,0,19
845,2479,6559,448,951,569,511,619,872,807,181,1729,750,321,543,626,989,482,868,1635,2358,1216,35,0,0,35
846,2204,6112,407,729,427,641,467,825,760,152,1362,842,635,666,434,469,713,964,2066,1442,927,22,0,0,22
847,1098,2832,286,302,235,275,293,487,238,80,681,417,366,421,274,37,211,615,960,744,302,0,0,0,0
848,1803,4739,536,532,345,390,413,810,485,95,961,842,687,682,353,81,317,1218,1462,1126,616,78,0,0,78
849,1329,4049,138,467,296,428,228,444,515,142,748,581,140,465,412,312,240,787,1326,1169,527,36,0,0,36
850,1292,3820,234,451,183,424,375,307,436,174,907,385,256,274,330,432,124,795,874,1283,744,14,0,0,14
851,729,2100,119,268,144,198,130,247,253,99,524,205,80,175,195,279,87,335,579,723,376,0,0,0,0
852,2188,6018,495,678,518,497,473,908,549,258,1607,581,485,570,468,665,488,768,1693,2111,958,2,0,0,2
853,1963,5270,493,626,312,532,514,666,652,131,1321,642,719,532,415,297,262,1125,1438,1821,624,32,0,0,32
854,2420,7636,603,533,225,1059,518,1222,606,74,1350,1070,1350,753,304,13,780,1741,3269,1439,407,19,0,0,19
855,1799,5132,542,322,441,494,544,705,446,104,1083,716,924,548,266,61,411,1296,2075,969,381,8,0,0,8
856,2556,8400,751,319,572,914,507,1187,591,271,1410,1146,1062,749,550,195,495,1756,3067,2202,880,0,0,0,0
857,1065,3413,367,126,130,442,151,418,327,169,604,461,385,316,306,58,267,770,1281,902,193,78,0,0,78
858,2158,5661,674,568,398,518,600,927,464,167,1509,649,772,674,499,213,162,939,1801,1945,814,0,0,0,0
859,1390,4791,212,370,275,533,418,244,493,235,829,561,354,369,444,223,256,782,1480,1509,764,10,0,0,10
860,2262,6428,551,631,463,617,461,827,717,257,1591,671,518,687,695,362,321,776,2173,2005,1153,4,0,0,4
861,2303,7613,453,600,393,857,549,823,571,360,1458,845,872,536,429,466,231,1603,2315,2303,1161,23,0,0,23
862,2774,7472,697,977,402,698,535,1284,798,157,1728,1046,1308,661,529,276,628,1304,2662,2018,860,66,0,0,66
863,1279,3937,264,408,245,362,326,367,463,123,835,444,361,399,399,120,217,664,1287,1188,581,11,0,0,11
864,3509,8011,1416,1031,428,634,768,1614,878,249,2502,1007,1722,1130,471,186,440,1433,3295,1944,899,3,0,0,3
865,1314,3648,401,364,163,386,362,484,358,110,969,345,429,381,294,210,210,481,1165,1098,694,3,0,0,3
866,1420,3735,347,534,234,305,401,465,449,105,1078,342,268,341,329,482,225,547,1038,1083,842,10,0,0,10
867,1096,2953,263,318,221,294,226,416,373,81,760,336,306,207,304,279,103,485,916,945,504,2,0,0,2
868,1403,3489,405,452,250,296,273,423,594,113,975,428,313,322,339,429,173,653,1000,1150,513,7,0,0,7
869,1759,4276,548,557,338,316,468,695,527,69,1262,497,583,570,289,317,187,705,1366,1247,771,22,0,0,22
870,1667,4584,426,493,273,475,316,638,558,155,1105,562,599,382,395,291,264,836,1882,1170,432,0,0,0,0
871,2915,7040,1097,788,503,527,602,1284,956,73,2041,874,1090,1165,507,153,494,1052,2521,2213,760,103,0,0,103
872,2991,9651,704,579,590,1118,611,1134,890,356,1738,1253,1099,946,771,175,428,1968,3315,2648,1292,13,0,0,13
873,1865,6251,307,436,432,690,408,624,593,240,1135,730,705,634,367,159,198,1432,2169,1796,656,5,0,0,5
874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,1065,3871,223,195,165,482,243,408,278,136,534,531,548,333,151,33,306,858,1543,842,322,53,0,0,53
876,607,2366,131,86,80,310,154,272,90,91,293,314,329,175,97,6,195,615,806,565,185,59,0,0,59
877,923,3587,139,183,153,448,194,358,228,143,513,410,456,238,201,28,309,736,1415,860,267,4,0,0,4
878,1579,5015,310,503,269,497,509,535,421,114,860,719,989,357,165,68,495,1025,2037,1049,409,69,0,0,69
879,1308,4127,279,386,212,431,269,544,371,124,823,485,453,478,280,97,324,689,1535,1221,358,5,0,0,5
880,1049,3850,183,236,181,449,268,348,248,185,518,531,524,293,189,43,371,836,1573,844,226,0,0,0,0
881,1161,3448,369,221,197,374,356,403,286,116,732,429,519,379,143,120,340,508,1387,924,289,10,0,0,10
882,1082,2963,315,351,137,279,277,528,226,51,751,331,437,377,180,88,177,517,1016,873,380,10,0,0,10
883,1229,3308,238,514,216,261,370,407,348,104,949,280,221,305,413,290,152,378,1080,888,810,0,0,0,0
884,1383,3433,365,582,162,274,371,641,283,88,1041,342,184,466,333,400,265,339,937,1111,781,16,0,0,16
885,2656,6253,629,1246,443,338,579,929,963,185,2109,547,292,813,757,794,309,554,1946,2130,1314,0,0,0,0
886,1734,4863,424,543,372,395,401,673,529,131,1197,537,521,468,459,286,238,756,1957,1310,602,19,0,0,19
887,1283,3380,450,423,116,294,510,500,244,29,847,436,522,325,313,123,215,719,1137,752,557,137,0,0,137
888,1520,5469,291,322,304,603,339,678,301,202,675,845,841,439,209,31,392,1645,1874,1181,377,39,0,0,39
889,1090,3137,326,267,210,287,306,486,256,42,615,475,710,228,114,38,210,755,1056,793,323,0,0,0,0
890,1683,5997,372,269,300,742,428,612,496,147,768,915,835,601,169,78,603,1623,2273,1171,327,2,0,0,2
891,1324,4605,292,196,332,504,296,512,361,155,638,686,808,372,120,24,302,1237,1760,941,365,8,0,0,8
892,1129,4476,201,176,166,586,267,441,307,114,486,643,624,288,128,89,393,1367,1632,813,271,6,0,0,6
893,1113,4308,209,190,186,528,267,499,200,147,480,633,732,266,111,4,524,1202,1697,671,214,17,0,0,17
894,1006,3359,290,167,182,367,342,428,134,102,494,512,713,200,88,5,284,816,1296,645,318,122,0,0,122
895,1998,6512,543,373,329,753,957,570,361,110,961,1037,1437,410,104,47,713,1559,2637,1088,515,7,0,0,7
896,739,2473,171,180,87,301,147,254,179,159,514,225,321,179,183,56,115,396,1175,655,132,4,0,0,4
897,1151,4440,141,254,225,531,312,336,281,222,514,637,566,399,141,45,376,980,1812,1005,267,51,0,0,51
898,1278,4143,250,398,221,409,315,709,239,15,673,605,914,278,55,31,422,954,1628,750,389,0,0,0,0
899,2319,7728,511,594,349,865,663,992,454,210,1284,1035,1212,687,365,55,678,2015,2748,1585,702,15,0,0,15
900,1747,6141,427,396,260,664,646,600,361,140,846,901,1086,470,153,38,671,1578,2284,1140,468,75,0,0,75
901,1753,4354,590,484,398,281,486,658,400,209,1262,491,847,439,278,189,271,691,1641,1306,445,3,0,0,3
902,775,2592,271,164,185,155,179,291,240,65,569,206,214,209,219,133,69,730,892,616,285,688,681,0,7
903,1650,4329,455,471,449,275,435,651,517,47,1101,549,575,438,421,216,340,658,1386,1277,668,5,0,0,5
904,2189,6384,599,592,479,519,591,785,587,226,1385,804,981,671,340,197,587,1116,2422,1743,516,49,0,0,49
905,2316,7858,415,618,508,775,496,633,904,283,1409,907,962,769,404,181,531,1439,3372,1758,758,0,0,0,0
906,1953,5755,488,556,441,468,366,1003,481,103,1152,801,993,614,268,78,198,1391,1729,1669,768,27,0,0,27
907,1113,3059,247,348,210,308,153,411,494,55,686,427,190,277,300,346,225,519,1011,843,461,35,0,0,35
908,1528,3987,374,564,232,358,281,751,365,131,1055,473,459,464,326,279,344,597,1453,1065,528,8,0,0,8
909,1368,3472,354,411,347,256,215,568,460,125,926,442,355,285,364,364,213,464,1435,943,417,0,0,0,0
910,2130,4942,760,631,414,325,687,803,455,185,1592,538,675,495,525,435,187,834,1493,1465,963,10,0,0,10
911,972,2660,245,429,123,175,200,380,326,66,746,226,105,117,218,532,117,483,832,770,458,351,351,0,0
912,1761,4347,301,871,294,295,348,601,703,109,1363,398,190,174,396,1001,197,513,1116,1565,956,0,0,0,0
913,2339,5400,562,1022,368,387,462,981,876,20,1562,777,212,502,502,1123,217,1006,1216,1875,1086,6,0,0,6
914,2317,5404,574,928,499,316,374,926,840,177,1680,637,254,314,590,1159,326,729,1595,2103,651,0,0,0,0
915,1414,3613,363,432,347,272,315,471,523,105,976,438,160,239,230,785,206,517,1078,1116,696,5,2,0,4
916,1390,3820,290,475,274,351,300,510,535,45,846,544,153,191,277,769,246,962,795,1195,622,158,150,0,8
917,2187,5697,565,678,349,595,396,751,918,122,1461,726,337,334,430,1086,222,1298,1295,1975,907,0,0,0,0
918,2205,6256,239,861,422,683,533,881,686,105,1348,857,157,158,375,1515,265,1424,1303,2025,1239,3,0,0,3
919,690,1871,117,255,142,176,151,181,285,73,452,238,51,104,104,431,113,336,478,550,394,0,0,0,0
920,795,2167,152,334,113,196,140,309,302,44,548,247,71,92,204,428,198,288,611,700,370,1,0,0,1
921,1243,2786,455,374,190,224,296,569,367,11,830,413,420,395,155,273,245,463,930,756,392,2,0,0,2
922,1938,3978,782,610,332,214,512,772,571,83,1400,538,528,454,354,602,349,487,1246,1140,756,0,0,0,0
923,2638,7626,740,686,472,740,657,1055,732,194,1666,972,1168,855,470,145,565,1472,2812,1919,858,42,0,0,42
924,2055,6626,507,470,355,723,433,812,625,185,1088,967,1079,575,311,90,412,1337,2753,1596,528,75,74,0,1
925,1762,6417,343,394,221,804,438,553,584,187,873,889,1147,380,204,31,421,1513,2596,1198,689,47,0,0,47
926,1490,4855,407,541,169,373,327,626,411,126,1022,468,750,297,304,139,320,1115,2252,851,317,44,0,0,44
927,1305,4474,263,133,418,491,224,494,426,161,642,663,837,318,134,16,405,901,2112,702,354,46,0,0,46
928,1352,4248,266,345,298,443,298,593,340,121,706,646,818,365,121,48,362,937,1879,819,251,0,0,0,0
929,1203,4144,209,276,239,479,276,455,318,154,640,563,634,355,144,70,304,814,1593,1022,411,47,0,0,47
930,716,1982,188,183,176,169,225,309,152,30,426,290,284,242,98,92,93,324,462,600,503,37,0,0,37
931,1372,3694,545,403,88,336,410,640,252,70,1044,328,593,573,158,48,239,511,1844,835,265,15,0,0,15
932,1324,4250,277,311,280,456,302,460,421,141,829,495,674,306,237,107,197,887,1784,1082,300,0,0,0,0
933,1971,7458,279,378,375,939,474,818,396,283,1110,861,1265,447,184,75,382,1648,3019,1725,684,34,0,0,34
934,3312,8276,1154,820,710,628,750,1620,729,213,2439,873,1930,973,324,85,403,1286,3862,1944,781,7,0,0,7
935,1608,4104,472,525,284,327,334,634,539,101,1190,418,730,489,291,98,181,560,1871,1028,464,14,0,0,14
936,1403,3131,622,329,149,303,243,652,455,53,1004,399,536,441,237,189,203,476,1420,709,323,0,0,0,0
937,1483,3261,417,687,207,172,340,512,589,42,1196,287,369,225,278,611,200,319,1137,988,617,2,0,0,2
938,1562,4259,241,606,375,340,273,495,686,108,976,586,93,182,302,985,331,680,1075,1417,756,0,0,0,0
939,1845,3387,991,472,252,130,314,918,556,57,1583,262,415,561,466,403,158,257,1704,909,359,17,0,0,17
940,2253,3948,1370,594,132,157,606,1115,493,39,1964,289,678,741,481,353,262,212,1812,1028,634,34,0,0,34
941,2786,5093,1491,870,150,275,320,1674,752,40,2423,363,856,978,694,258,308,309,2995,994,487,47,0,0,47
942,2791,4695,1567,878,231,115,626,1326,808,31,2531,260,843,975,695,278,123,299,2508,959,806,19,0,0,19
943,2490,5283,994,796,405,295,490,1037,774,189,2104,386,732,737,659,362,245,367,2674,1326,671,12,0,0,12
944,2446,4375,1267,820,243,116,652,1201,548,45,2093,353,1123,706,414,203,278,252,2154,992,699,1,0,0,1
945,3506,5686,2101,1033,258,114,913,1901,661,31,3195,311,1715,962,525,304,172,300,2717,1329,1168,61,39,0,22
946,2158,4206,1090,648,234,186,625,1061,447,25,1800,358,976,433,421,328,105,458,1914,986,743,47,0,0,47
947,1419,3384,496,485,155,283,491,512,331,85,1173,246,806,260,179,174,148,353,1555,746,582,6,0,0,6
948,1706,4320,423,691,223,369,401,666,552,87,1238,468,619,447,391,249,205,659,1446,1451,559,104,0,76,28
949,1401,3415,359,503,262,277,402,406,504,89,935,466,222,336,278,565,212,649,879,959,716,0,0,0,0
950,1943,4824,523,600,443,377,383,759,704,97,1229,714,505,452,457,529,222,887,1637,1374,704,0,0,0,0
951,2708,6339,920,885,358,545,732,1005,856,115,1967,741,623,747,541,797,372,951,1952,2040,1024,0,0,0,0
952,2509,6977,447,830,434,798,535,873,881,220,1450,1059,331,578,795,805,469,1327,2240,2050,891,0,0,0,0
953,2662,7180,550,897,415,800,819,646,924,273,1771,891,409,463,768,1022,309,1336,1721,2390,1424,2,0,0,2
954,1852,4098,663,649,236,304,361,777,646,68,1397,455,533,623,378,318,341,478,1468,1069,742,7,0,0,7
955,1390,3022,545,507,159,179,298,722,298,72,1071,319,437,523,263,167,188,337,1446,734,317,0,0,0,0
956,2220,5280,662,968,203,387,523,756,834,107,1714,506,466,737,550,467,327,552,2149,1657,595,79,0,0,79
957,1481,3189,539,521,201,220,456,668,340,17,1075,406,505,394,346,236,230,526,1017,811,605,5,0,0,5
958,1499,2992,607,535,213,144,399,728,320,52,1167,332,292,546,390,271,152,305,1083,764,688,8,0,0,8
959,2012,4818,645,691,343,333,414,898,601,99,1433,579,355,597,551,509,286,784,1388,1695,665,0,0,0,0
